symbol_a,symbol_b,group,distance,beta,alpha,coint_p,bh_bar,bh_pass,hurst,half_life,sigma_bps,crossings,lots_a,lots_b,notional_a,notional_b,beta_effective,lot_error,lot_size_known,min_notional_for_lot_gate,cost_hard_bps,cost_allin_low_bps,cost_allin_high_bps,cost_coverage,z_today,gate_sigma,gate_half_life,gate_hurst,gate_lot,admitted,mwpl_ban_screen,event_screen
AXISBANK,HDFCBANK,optics-1,24.636736926382984,-0.15112408188614354,8.159723092809035,0.08808085559167256,0.018518518518518517,False,0.5221269449454811,15.78781262350068,625.4057198533545,16,1.0,1.0,790625.0,468194.99999999994,-0.592183399209486,2.918524379560071,True,2800000.0,7.079413103599783,9.78455469603222,15.540175105462936,80.48888968226642,-0.3605569435260468,True,False,False,False,False,unchecked,unchecked
AXISBANK,ICICIBANK,optics-1,14.890421167740032,-0.09950224518914112,7.854292642788674,0.08582615164247137,0.016666666666666666,False,0.5190541968002677,16.887020486468288,647.7646375142364,18,1.0,1.0,790625.0,995960.0,-1.259712252964427,11.660138980481033,True,9100000.0,6.761938807913219,9.345769084107701,14.843280310053405,87.28052344002467,0.16918293553827518,True,False,False,False,False,unchecked,unchecked
AXISBANK,KOTAKBANK,optics-1,8.446133966870823,0.0933906832019713,6.576373360478814,0.10277272954928418,0.022222222222222227,False,0.5173008082534849,18.552416333541316,647.285404417595,22,1.0,1.0,790625.0,847400.0,1.0718102766798419,10.476629573015245,True,8400000.0,6.724352701692124,9.293820807216756,14.760774223226612,87.7034489693729,0.02365883426079705,True,False,False,False,False,unchecked,unchecked
BAJAJ-AUTO,EICHERMOT,optics-0,3.723758044578808,0.9891279164962025,0.38707686565830846,0.39364722891066706,0.037037037037037035,False,0.4715930541279596,16.954438410217552,559.078547830436,22,1.0,1.0,893250.0,805900.0,0.9022110271480549,0.08787224371953237,True,100000.0,12.233136686451646,16.90758729021772,26.85322687269873,41.63958026205355,1.8119364524141217,True,False,True,True,False,unchecked,unchecked
BAJAJ-AUTO,HEROMOTOCO,optics-0,4.324935189863707,-0.2643771006383845,11.445549643148093,0.8884612034166441,0.0851851851851852,False,0.48431114943241177,46.07002786674602,783.7149594902261,13,1.0,1.0,893250.0,840000.0,-0.9403862300587741,2.5569882103557684,True,5900000.0,7.775919168926064,10.747205355426267,17.06909085861819,91.82855325824552,2.823684392976678,True,False,True,False,False,unchecked,unchecked
BAJAJ-AUTO,M&M,optics-0,7.940580778131541,-0.3724207406657889,12.19909615181672,0.8198012440553637,0.07777777777777778,False,0.47732145207562593,32.60200824531345,757.4991317763905,17,1.0,1.0,893250.0,666800.0,-0.7464875454799889,1.004419904609685,True,1400000.0,8.440387555094603,11.665576295659205,18.52767999898815,81.76945325240501,2.733835055530326,True,False,True,False,False,unchecked,unchecked
BAJAJ-AUTO,MARUTI,optics-0,8.21644223998708,-0.4333712644299243,13.329398805535385,0.4312851473540724,0.04444444444444445,False,0.5017208664239433,24.347582731187174,704.3345703207675,17,1.0,1.0,893250.0,668800.0,-0.7487265603134621,0.7276792943306245,True,4100000.0,8.815233276244035,12.183655747654356,19.35051206980398,72.79751231181784,2.4603282921086924,True,False,False,False,False,unchecked,unchecked
EICHERMOT,HEROMOTOCO,optics-0,6.623642534749845,0.1542819225190806,7.5569233980238595,0.09091932508687295,0.020370370370370372,False,0.4641248410985288,13.026451425016907,574.1311721612594,21,1.0,1.0,805900.0,840000.0,1.0423129420523638,5.755898066563549,True,5300000.0,7.098833823492346,9.811396341412184,15.582805954007588,73.68777790800948,1.847798168098965,True,False,True,False,False,unchecked,unchecked
EICHERMOT,M&M,optics-0,14.828759990533001,0.02074776076379349,8.714320643556928,0.06484644078837061,0.011111111111111113,False,0.46231813759863427,11.859663258836367,583.1436299341532,25,1.0,1.0,805900.0,666800.0,0.8273979401910907,38.87890305902151,True,29500000.0,6.277598728697331,8.676355966492245,13.780094770311214,84.63564868806534,1.9192488133591654,True,False,True,False,False,unchecked,unchecked
EICHERMOT,MARUTI,optics-0,13.022012519012307,-0.046697706127598174,9.330713695565628,0.05123500111668266,0.005555555555555557,False,0.46854025677867794,11.093100676832092,581.8455701490386,23,1.0,1.0,805900.0,668800.0,-0.8298796376721678,16.771314835135165,True,13300000.0,6.437190892684729,8.896930502084585,14.130419032722575,82.35361864381055,1.8478462886769655,True,False,True,False,False,unchecked,unchecked
